ID,種別,区,カテゴリ,対象月,名称,開催期間,文化パスポート,写真,開催場所名,住所,詳細URL
116,お得,下関市,遊ぶ,7月，8月,しものせき環境みらい館,,牛乳パックはがき・廃油石鹸プレゼント,,,山口県下関市古屋町1-18-1,https://www.kankyomiraikan.jp/
117,お得,下関市,遊ぶ,7月，8月,下関市立近代先人顕彰館（田中絹代ぶんか館）,,先人ミニ事典やペーパークラフトプレゼント,,,山口県下関市唐戸町4-11,https://kinuyo-bunka.jp/
118,お得,下関市,遊ぶ,7月，8月,下関市立美術館,,オリジナルシールセットプレゼント（先着100名）,,,山口県下関市長府黒門東町1-1,https://www.city.shimonoseki.lg.jp/site/art/
119,お得,長門市,遊ぶ,7月，8月,香月泰男美術館,,入場料割引 (小中学生200円→150円),,,山口県長門市三隅中226,https://kazukiyasuo.com/
120,お得,長門市,遊ぶ,7月，8月,金子みすゞ記念館,,入場料割引 (小中学生200円→150円),,,山口県長門市仙崎1308,https://www.city.nagato.yamaguchi.jp/site/misuzu/
121,お得,長門市,遊ぶ,7月，8月,長門おもちゃ美術館,,入館料割引 (100円引き),,,山口県長門市仙崎4297-1,https://www.nagato-toymuseum.com/
122,お得,長門市,遊ぶ,7月，8月,藤光海風堂 本店,,チーズころんプレゼント（先着30名）,,,山口県長門市東深川2537-1,https://fujimitsu.jp/
123,お得,門司区,遊ぶ,7月，8月,白野江植物公園,,入園料無料,,,福岡県北九州市門司区白野江2丁目,https://www.shiranoe.com/
124,お得,小倉北区,遊ぶ,7月，8月,到津の森公園,,入園料無料,,,福岡県北九州市小倉北区上到津4-1-8,https://www.itozu-zoo.jp/
125,お得,小倉北区,遊ぶ,7月，8月,北九州市ほたる館,,（特典の記載なし）,,,福岡県北九州市小倉北区熊谷2-5-1,https://hotarukan.net/
126,お得,小倉北区,遊ぶ,7月，8月,水環境館,,（特典の記載なし）,,,福岡県北九州市小倉北区船場町1-2,https://mizukankyokan.jp/
127,お得,小倉南区,遊ぶ,7月，8月,ソラランド平尾台（平尾台自然の郷）,,ノベルティグッズプレゼント,,,福岡県北九州市小倉南区平尾台1-1-1,https://hiraodai.jp/sato/
128,お得,小倉南区,遊ぶ,7月，8月,平尾台自然観察センター,,オリジナルグッズプレゼント（先着100名）,,,福岡県北九州市小倉南区平尾台1-4-40,https://hiraodai.jp/hnoc/
129,お得,若松区,遊ぶ,7月，8月,エコタウンセンター,,エコグッズプレゼント（先着100名）,,,福岡県北九州市若松区向洋町10-20,https://www.kitaq-ecotown.com/
130,お得,若松区,遊ぶ,7月，8月,北九州市響灘ビオトープ,,オリジナルステッカープレゼント,,,福岡県北九州市若松区響町1-112,https://www.hibikinadabiotop.com/
131,お得,若松区,遊ぶ,7月，8月,白島展示館,,文房具等プレゼント,,,福岡県北九州市若松区大字安瀬,https://www.city.kitakyushu.lg.jp/kankyou/file_0149.html
132,お得,若松区,遊ぶ,7月，8月,響灘緑地グリーンパーク,,入園料無料,,,福岡県北九州市若松区竹並1006,https://hibikinadagp.org/
133,お得,若松区,遊ぶ,7月，8月,脇田海釣り桟橋,,入場料金割引 (小中学生500円→300円),,,福岡県北九州市若松区大字安屋,https://www.city.kitakyushu.lg.jp/sangyou/file_0159.html
134,お得,八幡東区,遊ぶ,7月，8月,タカミヤ環境ミュージアム,,ふせんプレゼント,,,福岡県北九州市八幡東区東田2-2-6,https://eco-museum.com/
135,お得,八幡西区,遊ぶ,7月，8月,香月・黒川ほたる館,,（特典の記載なし）,,,福岡県北九州市八幡西区香月西4-6-1,https://www.city.kitakyushu.lg.jp/kensetu/file_0167.html
136,お得,岡垣町,遊ぶ,7月，8月,いこいの里,,入浴施設利用料無料（期間中1回）,,,福岡県遠賀郡岡垣町高倉598-1,https://www.town.okagaki.lg.jp/soshiki/17/2805.html
137,お得,岡垣町,遊ぶ,7月，8月,観光ステーション北斗七星,,レンタサイクル100円引き,,,福岡県遠賀郡岡垣町波津,https://okagaki-kankou.com/hokutoshichisei/
138,お得,行橋市,遊ぶ,7月，8月,長井浜公園,,バナナボードとスキービスケット半額,,,福岡県行橋市長井,https://nagaihama.com/
139,お得,水巻町,遊ぶ,7月，8月,遠賀川河口堰資料室,,防災ライト＆ホイッスルプレゼント,,,福岡県遠賀郡水巻町立屋敷1-14-1,https://www.town.mizumaki.lg.jp/soshiki/26/1125.html
140,お得,下関市,遊ぶ,7月，8月,長府庭園,,ポストカードプレゼント（先着100名）,,,山口県下関市長府黒門東町8-11,https://s-kanrikousha.com/chofuteien.html
141,お得,下関市,遊ぶ,7月，8月,つのしま自然館,,プレゼント（先着100名）,,,山口県下関市豊北町角島893-1,https://www.city.shimonoseki.lg.jp/site/tsunoshima-museum/
142,お得,下関市,遊ぶ,7月，8月,豊田湖畔公園,,レンタル品モルックセット無料,,,山口県下関市豊田町地吉348,https://toyotakohan.com/
143,お得,下関市,遊ぶ,7月，8月,豊田ホタルの里ミュージアム,,ペーパークラフトプレゼント,,,山口県下関市豊田町中村50-3,https://www.city.shimonoseki.lg.jp/site/hotaru/
144,常設,門司区,学ぶ,常設,こどもまちなかスペース,,,,ゆめマート門司店　2階スペース,北九州市門司区柳町2丁目5番5号,https://www.city.kitakyushu.lg.jp/contents/11500218.html
145,常設,小倉北区,学ぶ,常設,こどもまちなかスペース,,,,AIMビル2階,北九州市小倉北区浅野3丁目8番1号,https://www.city.kitakyushu.lg.jp/contents/11500219.html
146,常設,小倉北区,学ぶ,常設,北九州市立図書館,,,,北九州市立図書館,北九州市小倉北区城内4番1号,https://www.toshokan.city.kitakyushu.jp/guide/post-20.html
147,常設,小倉北区,学ぶ,常設,北九州市立こども図書館,,,,北九州市立図書館,北九州市小倉北区城内4番1号,https://www.toshokan.city.kitakyushu.jp/kodomotoshokan/
148,常設,小倉南区,学ぶ,常設,そねっと,,,,小倉南図書館曽根分館(そねっと),北九州市小倉南区下曽根四丁目22番1号　曽根出張所2階,https://www.city.kitakyushu.lg.jp/kyouiku/file_0387.html
149,常設,門司区,学ぶ,常設,門司図書館大里分館,,,,門司図書館大里分館,北九州市門司区高田二丁目2番18号　大里柳市民センター2階,https://www.city.kitakyushu.lg.jp/kyouiku/file_0391.html
150,常設,若松区,学ぶ,常設,若松図書館島郷分館,,,,若松図書館島郷分館,北九州市若松区鴨生田二丁目1番1号　島郷合同庁舎2階,https://www.city.kitakyushu.lg.jp/kyouiku/file_0393.html
151,常設,八幡西区,学ぶ,常設,八幡図書館折尾分館,,,,八幡図書館折尾分館,北九州市八幡西区堀川町5番23号　オリオンテラス内,https://www.city.kitakyushu.lg.jp/kyouiku/file_0397.html
152,常設,戸畑区,学ぶ,常設,戸畑図書館,,,,戸畑図書館,北九州市戸畑区新池一丁目1番1号,https://www.city.kitakyushu.lg.jp/kyouiku/file_0399.html
153,常設,若松区,学ぶ,常設,学術情報センター,,,,学術情報センター,北九州市若松区ひびきの1番3号北九州学術研究都市内,https://www.city.kitakyushu.lg.jp/kyouiku/file_0403.html
154,常設,小倉南区,学ぶ,常設,小倉南図書館,,,,小倉南図書館,北九州市小倉南区若園四丁目1番60号,https://www.city.kitakyushu.lg.jp/kyouiku/03700233.html
155,常設,門司区,学ぶ,常設,門司図書館,,,,門司図書館,北九州市門司区老松町3番3号,https://www.city.kitakyushu.lg.jp/kyouiku/file_0390.html
156,常設,若松区,学ぶ,常設,若松図書館,,,,若松図書館,北九州市若松区本町三丁目11番1号　ベイサイドプラザ若松3階,https://www.city.kitakyushu.lg.jp/kyouiku/file_0392.html
157,常設,八幡東区,学ぶ,常設,八幡図書館,,,,八幡図書館,北九州市八幡東区尾倉二丁目6番1号,https://www.city.kitakyushu.lg.jp/kyouiku/file_0394.html
158,常設,八幡西区,学ぶ,常設,八幡図書館八幡南分館,,,,八幡図書館八幡南分館,北九州市八幡西区茶屋の原一丁目6番1号　八幡南出張所2階,https://www.city.kitakyushu.lg.jp/kyouiku/file_0398.html
159,常設,小倉北区,学ぶ,常設,ムーブ図書・情報室,,,,ムーブ図書・情報室,北九州市小倉北区大手町11番4号ムーブ1階,https://www.city.kitakyushu.lg.jp/kyouiku/file_0402.html
160,常設,門司区,学ぶ,常設,門司図書館新門司分館,,,,門司図書館新門司分館,北九州市門司区吉志新町二丁目1番1号　新門司地区複合公共施設1階,https://www.city.kitakyushu.lg.jp/kyouiku/file_0404.html
161,常設,八幡西区,学ぶ,常設,八幡西図書館,,,,八幡西図書館,北九州市八幡西区岸の浦2-2-1（黒崎ひびしんホール横）,http://yahatanishi-library.jp/
162,常設,八幡西区,遊ぶ,常設,北九州市立こどもの館,,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/
163,常設,小倉北区,遊ぶ,常設,元気のもり,,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kodomo-how.com/event/2026/07/
164,イベント,八幡西区,遊ぶ,７月,七夕おたのしみ会,7/4 13：00〜13：45,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/08/
165,イベント,八幡西区,遊ぶ,７月,おはなしの会,7/4  14：00〜,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/09/
166,イベント,八幡西区,遊ぶ,７月,食事チェック！～SATシステムを使って～,7/5  14：00〜,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/10/
167,イベント,八幡西区,遊ぶ,７月,たのしい親子体操,7/10 13:30～14:00　要予約,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/11/
168,イベント,八幡西区,遊ぶ,７月,選べる夏の工作,7/11 13:00～15:30,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/12/
169,イベント,八幡西区,遊ぶ,７月,HOW!?くんからプレゼント,7/12 10:00～,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/13/
170,イベント,八幡西区,遊ぶ,７月,家族で子育て集中講座,7/12 10:15～13:00,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/14/
171,イベント,八幡西区,遊ぶ,７月,ストラックアウト大会～花火ver.～,7/12 1回目13:00〜　2回目15:00〜,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/15/
172,イベント,八幡西区,遊ぶ,７月,ベビーマッサージ,7/13 13:30～14:30,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/16/
173,イベント,八幡西区,遊ぶ,７月,パパママ救命救急教室,7/13 14：30〜15：30,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/17/
174,イベント,八幡西区,遊ぶ,７月,親子リズム体操,7/14 13：30〜14：30,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/18/
175,イベント,八幡西区,遊ぶ,７月,楽しく挑戦！皿回し！,7/18  ①13：00〜14：00　②15：00～16：00,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/19/
176,イベント,八幡西区,遊ぶ,７月,出張こども大工,7/18  ①13:00〜14:00　②14：00～15：00　③15：00～16：00　要予約,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/20/
177,イベント,八幡西区,遊ぶ,７月,列車体験JR in 子どもの館,7/19  13：00～16：00,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/21/
178,イベント,八幡西区,遊ぶ,７月,保育士ボクサーが教える個性を伸ばす運動教室,7/19  13:30〜14:30（受付13：00～）要予約,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/22/
179,イベント,八幡西区,遊ぶ,７月,保育士ボクサーが教える個性を伸ばす運動教室,8/23  13:30〜14:30（受付13：00～）要予約,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/23/
180,イベント,八幡西区,遊ぶ,７月,さかなつりゲーム,7/20  1回目13：00〜　2回目15：00〜,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/24/
181,イベント,八幡西区,遊ぶ,７月,初心者でもカンタン！カズ山本館長の野球教室,7/20  13：00〜14：30 要予約,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/25/
182,イベント,八幡西区,遊ぶ,７月,紙飛行機を作って飛ばそう！,7/21  13：00〜15：00,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/26/
183,イベント,八幡西区,遊ぶ,７月,誰でもできるスポーツチャレンジ,7/22-7/24  13：00〜15：00,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/27/
184,イベント,八幡西区,遊ぶ,７月,サイバーカッセンに挑戦！,7/25  13：00～16：00（受付は15：45まで）,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/28/
185,イベント,八幡西区,遊ぶ,７月,折り紙であそぼう,7/25  13：00〜16：00,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/29/
186,イベント,八幡西区,学ぶ,７月,読書感想文書き方教室,①10：30～11：30　②13：00〜14：00　要予約,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/30/
187,イベント,八幡西区,遊ぶ,７月,移動水族館がやってくる！,7/26 13：00〜16：00(10分総入れ替え制),,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/31/
188,イベント,八幡西区,遊ぶ,７月,フリスビーキャッチ,7/27 1回目13：00〜　2回目15：00〜,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/31/
189,イベント,八幡西区,遊ぶ,７月,風船スクイーズ作り,7/28 13：00〜15：30（受付は15:15まで）,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/31/
190,イベント,八幡西区,遊ぶ,７月,バランスヤジロベエ作り,7/29 13：00〜15：30（受付は15:15まで）,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/31/
191,イベント,八幡西区,遊ぶ,７月,激アツsummer陣取り合戦～築城ver.～,7/30-31 1回目13：00〜　2回目15：00〜,,,北九州市立こどもの館,北九州市八幡西区黒崎三丁目15番3号　COMCITY 7階,https://www.kodomo-how.com/event/2026/32/
192,イベント,小倉北区,遊ぶ,７月,大人気！でこぼこハイハイレース　※ネット予約可,7/4 11:00～12:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
193,イベント,小倉北区,遊ぶ,７月,キッズ＆ベビマ✕リトミック：ドルチェ,7/5 10:45～11:45,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
194,イベント,小倉北区,遊ぶ,７月,身体測定「どれだけおおきくなったかな？」,7/6 10:00～18:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
195,イベント,小倉北区,遊ぶ,７月,ママを応援！はたらく前のミニ相談会,7/6 11:15～12:15,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
196,イベント,小倉北区,遊ぶ,７月,ママと赤ちゃんのにこにこタイム,7/6 11:30～12:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
197,イベント,小倉北区,遊ぶ,７月,パパ・ママ離乳食教室　※ネット予約可,7/10 13:30～15:30（受付13:15～）,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
198,イベント,小倉北区,遊ぶ,７月,いろいろビーチボールあそび,7/11 10:00～18:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
199,イベント,小倉北区,遊ぶ,７月,小児外科医 ありま先生の子育て相談,7/11 15:30～16:30,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
200,イベント,小倉北区,遊ぶ,７月,いろいろビーチボールあそび,7/12 10:00～18:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
201,イベント,小倉北区,遊ぶ,７月,親子でもぐもぐクッキング「麻婆豆腐とフルーツサラダ」　※ネット予約可,7/12 11:00～13:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
202,イベント,小倉北区,遊ぶ,７月,身体測定「どれだけおおきくなったかな？」,7/13 10:00～18:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
203,イベント,小倉北区,遊ぶ,７月,ママと赤ちゃんのにこにこタイム,7/13 11:30～11:45,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
204,イベント,小倉北区,遊ぶ,７月,読み聞かせ「絵本のとびら」,7/14 13:00～13:15,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
205,イベント,小倉北区,遊ぶ,７月,もしもの時のために！ パパママ救急教室　※ネット予約可,7/15 13:00～13:45,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
206,イベント,小倉北区,遊ぶ,７月,ハイハイよちよちレース　※ネット予約可,7/16 11:00～12:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
207,イベント,小倉北区,遊ぶ,７月,身体測定「どれだけおおきくなったかな？」,7/20 10:00～18:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
208,イベント,小倉北区,遊ぶ,７月,ベビーマッサージ教室　※ネット予約可,7/22 11:00～12:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
209,イベント,小倉北区,遊ぶ,７月,元気もりもり♪Let’s ダンス！,7/25 14:00～14:15,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
210,イベント,小倉北区,遊ぶ,７月,身体測定「どれだけおおきくなったかな？」,7/27 10:00～18:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
211,イベント,小倉北区,遊ぶ,７月,おりがみ工房～くわがた～,7/27 13:30～14:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
212,イベント,小倉北区,遊ぶ,７月,ママを応援！はたらく前のミニ相談会,7/30 11:15～12:15,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
213,イベント,小倉北区,遊ぶ,７月,一緒にあそぼう,7/30 11:30～12:00,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/07
214,イベント,小倉北区,遊ぶ,8月,あや先生のサマーリトミック：ドルチェ,8/2 10:45～11:45,,,元気のもり,北九州市小倉北区浅野3丁目8番1号AIMビル3階,https://www.kosodate-fureai.jp/event/2026/08
215,お得にお出かけ！,全て,お出かけ,"７月,８月",きっぷ,,,,テスト,,
216,お得にお出かけ！,全て,お出かけ,"７月,８月",バス,,,,テスト,,
217,お得にお出かけ！,全て,お出かけ,"７月,８月",バス,,,,テスト,,
218,お得にお出かけ！,全て,お出かけ,"７月,８月",モノレール,,,,テスト,,
